Time,Payload_X,Payload_Y,Payload_Z,Swing_Deg_X,Swing_Deg_Y
18.95,20.496912,-15.001252,1.1998019,-0.11843556,0.13721864
18.966666666666665,20.496965,-15.001322,1.199968,-0.118298955,0.14425375
18.983333333333334,20.497011,-15.001379,1.2012937,-0.11543028,0.14842017
19.0,20.497063,-15.001431,1.201188,-0.11228838,0.15217678
19.016666666666666,20.497095,-15.001475,1.202241,-0.10682422,0.15169868
19.03333333333333,20.497131,-15.001514,1.2018683,-0.10081365,0.14883
19.05,20.497154,-15.001544,1.2026504,-0.093710236,0.14609791
19.066666666666666,20.497171,-15.001569,1.2019985,-0.08715325,0.14439034
19.083333333333332,20.497192,-15.001586,1.2025069,-0.080459654,0.14193147
19.1,20.497208,-15.001602,1.2015836,-0.07390267,0.13981411
19.116666666666667,20.497213,-15.001604,1.2018193,-0.067482285,0.13619411
19.133333333333333,20.497227,-15.001605,1.2006228,-0.061744925,0.1327107
19.15,20.49723,-15.001597,1.2005867,-0.056553975,0.12745143
19.166666666666668,20.497236,-15.001589,1.1991177,-0.05204605,0.12226048
19.183333333333334,20.497236,-15.001565,1.1988086,-0.04849435,0.11502047
19.2,20.497234,-15.001545,1.1970674,-0.045898873,0.107917055
19.216666666666665,20.497227,-15.001513,1.1964861,-0.044532835,0.09896949
19.233333333333334,20.497221,-15.001473,1.198356,-0.046855103,0.08947551
19.25,20.497206,-15.0014305,1.1987977,-0.050816614,0.07902531
19.266666666666666,20.497194,-15.001384,1.2003955,-0.0539585,0.06980456
19.28333333333333,20.497185,-15.001334,1.2005634,-0.055734355,0.060652092
19.3,20.49717,-15.001281,1.2018886,-0.05710039,0.053412087
19.316666666666666,20.497154,-15.001227,1.2017843,-0.057920013,0.04630869
19.333333333333332,20.49713,-15.001172,1.2028363,-0.058466434,0.042278875
19.35,20.497105,-15.001115,1.202453,-0.05873964,0.04022982
19.366666666666667,20.49708,-15.001051,1.2032305,-0.058329828,0.036814723
19.383333333333333,20.497047,-15.00099,1.2025816,-0.05682718,0.032033592
19.4,20.497015,-15.000927,1.2030895,-0.05518794,0.027593967
19.416666666666668,20.496983,-15.00086,1.2021682,-0.052729066,0.022676228
19.433333333333334,20.496946,-15.000797,1.2024037,-0.0502702,0.019670945
19.45,20.496904,-15.000731,1.2012031,-0.04740152,0.01837321
19.466666666666665,20.496864,-15.000666,1.2011635,-0.04398642,0.015367926
19.483333333333334,20.496824,-15.000603,1.1996977,-0.039751705,0.010860001
19.5,20.496777,-15.000538,1.1993877,-0.035107177,0.0068301894
19.516666666666666,20.49673,-15.000471,1.1976491,-0.029916229,0.00252717
19.53333333333333,20.496683,-15.000404,1.1970671,-0.024725284,0.0009562265
19.55,20.496628,-15.000336,1.1989329,-0.018304907,0.0038932078
19.566666666666666,20.496584,-15.000268,1.1993707,-0.012021133,0.006966793
19.583333333333332,20.496532,-15.000202,1.2009708,-0.0036883021,0.009357359
19.6,20.496479,-15.000138,1.201138,0.0046445285,0.012567548
19.616666666666667,20.496428,-15.0000725,1.2024584,0.014206794,0.019602643
19.633333333333333,20.496378,-15.000006,1.2023512,0.023769058,0.026774343
19.65,20.496323,-14.999935,1.2033995,0.035380382,0.035038874
19.666666666666668,20.496267,-14.9998665,1.2030193,0.048357747,0.043030195
19.683333333333334,20.496222,-14.999796,1.2037952,0.059559263,0.049313974
19.7,20.496172,-14.9997225,1.2031429,0.069394745,0.0539585
19.716666666666665,20.496138,-14.999643,1.2036521,0.078410596,0.0539585
19.733333333333334,20.496101,-14.999565,1.2027296,0.086333625,0.053480387
19.75,20.496067,-14.999482,1.2029604,0.0923442,0.053616993
19.766666666666666,20.496038,-14.999399,1.2017633,0.09739854,0.05307058
19.78333333333333,20.49601,-14.999312,1.2017215,0.10176987,0.051226426
19.8,20.495993,-14.999226,1.2002517,0.10518497,0.04822114
19.816666666666666,20.495975,-14.999135,1.1999438,0.10873668,0.04180076
19.833333333333332,20.495962,-14.999041,1.1982037,0.111332156,0.035380382
19.85,20.49596,-14.998945,1.1976172,0.11269819,0.031555474
19.866666666666667,20.495968,-14.998847,1.1994855,0.11228838,0.028003776
19.883333333333333,20.49598,-14.99875,1.1999211,0.111878574,0.025203397
19.9,20.495996,-14.998648,1.2015171,0.11051253,0.021788303
19.916666666666668,20.496016,-14.998548,1.2016805,0.1092831,0.018919624
19.933333333333334,20.496044,-14.9984455,1.2030044,0.10764384,0.01516302
19.95,20.49607,-14.9983425,1.2028954,0.106551014,0.011816228
19.966666666666665,20.496105,-14.9982395,1.2039468,0.105458185,0.007649812
19.983333333333334,20.496143,-14.9981365,1.2035648,0.10504837,0.0038932078
20.0,20.496185,-14.99803,1.2043427,0.106551014,-0.00047811324
20.016666666666666,20.496237,-14.997926,1.2036884,0.10723403,-0.0043713213
20.03333333333333,20.496294,-14.99782,1.2041949,0.10504837,-0.009698869
20.05,20.49635,-14.997718,1.2032689,0.10231629,-0.014411699
20.066666666666666,20.496414,-14.997615,1.203503,0.09739854,-0.01987585
20.083333333333332,20.496477,-14.997514,1.2023039,0.092207596,-0.024520379
20.1,20.49655,-14.997414,1.2022659,0.08565061,-0.029028304
20.116666666666667,20.496622,-14.997313,1.2007946,0.07882041,-0.032580007
20.133333333333333,20.4967,-14.997216,1.2004777,0.07103399,-0.03387774
20.15,20.496782,-14.997123,1.1987321,0.06338417,-0.035312083
20.166666666666668,20.496872,-14.99703,1.1981488,0.056553975,-0.040093213
20.183333333333334,20.496962,-14.996941,1.2000157,0.052182652,-0.045967177
20.2,20.497053,-14.996853,1.2004534,0.049313974,-0.052319255
20.216666666666665,20.497149,-14.996764,1.202047,0.044806045,-0.05812492
20.233333333333334,20.497246,-14.996682,1.2022133,0.03879548,-0.0643404
20.25,20.497347,-14.996604,1.203536,0.031692076,-0.0681653
20.266666666666666,20.497448,-14.996527,1.2034241,0.023632456,-0.07028267
20.28333333333333,20.497555,-14.996452,1.204472,0.016119247,-0.073424555
20.3,20.497663,-14.996382,1.2040937,0.008606038,-0.077864185
20.316666666666666,20.497766,-14.996315,1.2048708,0.002458868,-0.08093777
20.333333333333332,20.497868,-14.996254,1.2042143,-0.004234717,-0.08271362
20.35,20.497965,-14.996197,1.2047168,-0.008059624,-0.08599211
20.366666666666667,20.49807,-14.996145,1.2037923,-0.01010868,-0.09063665
20.383333333333333,20.498173,-14.9960985,1.204024,-0.01297736,-0.09487137
20.4,20.498278,-14.996053,1.2028223,-0.01734868,-0.098149866
20.416666666666668,20.498379,-14.996014,1.2027801,-0.021036983,-0.103614025
20.433333333333334,20.498484,-14.995979,1.2013117,-0.024861889,-0.11085404
20.45,20.498583,-14.99595,1.2009993,-0.027184155,-0.11706953
20.466666666666665,20.49868,-14.995923,1.1992525,-0.029916229,-0.122055575
20.483333333333334,20.498777,-14.995906,1.198666,-0.029916229,-0.12799786
20.5,20.49887,-14.995898,1.2005346,-0.025954721,-0.13585259
20.516666666666666,20.498966,-14.995899,1.2009712,-0.022129813,-0.14322922
20.53333333333333,20.499052,-14.995907,1.2025629,-0.020490568,-0.14801036
20.55,20.499144,-14.995914,1.2027259,-0.018851323,-0.15272322
20.566666666666666,20.499235,-14.995937,1.2040449,-0.017621888,-0.15647984
20.583333333333332,20.499323,-14.995962,1.2039351,-0.015572831,-0.16064626
20.6,20.499413,-14.995998,1.2049867,-0.01120151,-0.16604213
20.616666666666667,20.499504,-14.99604,1.2046064,-0.0073766042,-0.17089158
20.633333333333333,20.499598,-14.996091,1.2053808,-0.006283774,-0.17232592
20.65,20.49969,-14.996146,1.204726,-0.0054641515,-0.17341878
20.666666666666668,20.499779,-14.996215,1.2052274,-0.005600755,-0.17218933
20.683333333333334,20.499865,-14.996287,1.2043004,-0.0054641515,-0.17089158
20.7,20.499958,-14.996369,1.2045288,-0.0039615096,-0.167818
20.716666666666665,20.500046,-14.996459,1.203329,-0.0027320758,-0.1649493
20.733333333333334,20.500137,-14.996557,1.2032859,-0.0040981136,-0.161944
20.75,20.500223,-14.996656,1.2018136,-0.0053275474,-0.15948512
20.766666666666666,20.500315,-14.99677,1.2014983,-0.0073766042,-0.15695795
20.78333333333333,20.500397,-14.996883,1.1997536,-0.008742643,-0.15511379
20.8,20.500484,-14.997013,1.1991643,-0.008469434,-0.15299642
20.816666666666666,20.500574,-14.997151,1.2010299,-0.009289057,-0.15340623
20.833333333333332,20.50066,-14.997296,1.201464,-0.010928303,-0.15402095
20.85,20.500746,-14.997451,1.2030582,-0.012294341,-0.15654814
20.866666666666667,20.500832,-14.997606,1.2032195,-0.013796982,-0.1590753
20.883333333333333,20.500921,-14.997775,1.2045411,-0.013250567,-0.16290022
20.9,20.501005,-14.997947,1.2044289,-0.011338114,-0.16631535
20.916666666666668,20.501091,-14.99813,1.2054771,-0.009972076,-0.17109649
20.933333333333334,20.501177,-14.998318,1.2050939,-0.009835472,-0.17580935
20.95,20.501257,-14.998516,1.2058703,-0.008469434,-0.1807954
20.966666666666665,20.501343,-14.998717,1.2052132,-0.0061471704,-0.18509845
20.983333333333334,20.501427,-14.998933,1.2057167,-0.005600755,-0.1894698
21.0,20.50151,-14.999153,1.2047888,-0.0065569817,-0.19322641
21.016666666666666,20.501595,-14.999386,1.2050198,-0.0073766042,-0.1955487
21.03333333333333,20.501673,-14.99962,1.2038195,-0.008606038,-0.19684644
21.05,20.501755,-14.999871,1.2037784,-0.008469434,-0.19527549
21.066666666666666,20.501837,-15.000125,1.2023038,-0.006966793,-0.19192868
21.083333333333332,20.50192,-15.000396,1.2019835,-0.0068301894,-0.18366411
21.1,20.502,-15.000669,1.2002355,-0.0075132083,-0.17505802
21.116666666666667,20.502079,-15.000955,1.1996493,-0.0068301894,-0.16672516
21.133333333333333,20.502163,-15.001251,1.2006203,-0.0040981136,-0.1555236
21.15,20.502249,-15.001554,1.1998664,-0.0017758493,-0.14425375
21.166666666666668,20.502329,-15.001864,1.200269,-0.0015026416,-0.12902237
21.183333333333334,20.502407,-15.002182,1.1992369,-0.001229434,-0.11126385
21.2,20.50249,-15.002504,1.199364,0.00054641516,-0.0924808
21.216666666666665,20.502567,-15.0028305,1.1980654,0.0021856606,-0.074449085
21.233333333333334,20.502644,-15.003163,1.1979227,0.0015026416,-0.053753596
21.25,20.50273,-15.003493,1.1963458,0.00068301894,-0.03100906
21.266666666666666,20.502806,-15.003829,1.1959283,0.0017758493,-0.008127925
21.28333333333333,20.502886,-15.004164,1.197962,0.0013660379,0.014480001
21.3,20.502964,-15.0044985,1.1985666,0.001229434,0.03626831
21.316666666666666,20.503046,-15.004828,1.2003334,-0.0015026416,0.0538219
21.333333333333332,20.503126,-15.00516,1.200669,-0.0060105664,0.070965685
21.35,20.50321,-15.005485,1.2021583,-0.012021133,0.08851928
21.366666666666667,20.503284,-15.005813,1.2022192,-0.018441511,0.10538988
21.383333333333333,20.503365,-15.006128,1.2034417,-0.023359247,0.11911858
21.4,20.503439,-15.006443,1.2032309,-0.02704755,0.1332571
21.416666666666668,20.503511,-15.006748,1.2041748,-0.031692076,0.1488983
21.433333333333334,20.503582,-15.0070505,1.2036906,-0.03742944,0.16392477
21.45,20.50365,-15.0073395,1.2043633,-0.041527554,0.17840484
21.466666666666665,20.503721,-15.007627,1.203606,-0.04398642,0.1923385
21.483333333333334,20.503794,-15.007896,1.2040052,-0.0467185,0.20374498
21.5,20.503859,-15.008167,1.202975,-0.04876756,0.21371712
21.516666666666666,20.503918,-15.008417,1.203107,-0.052182652,0.21829338
21.53333333333333,20.503983,-15.008668,1.2018076,-0.05710039,0.22225492
21.55,20.504036,-15.008902,1.2016618,-0.061881527,0.22696778
21.566666666666666,20.504097,-15.00913,1.2000867,-0.06584304,0.23120254
21.583333333333332,20.50415,-15.009343,1.1996683,-0.07117059,0.23448107
21.6,20.504202,-15.009548,1.197822,-0.07759098,0.23639351
21.616666666666667,20.504244,-15.009737,1.1971366,-0.08264532,0.23591541
21.633333333333333,20.504278,-15.009907,1.1989019,-0.08592381,0.23734975
21.65,20.504313,-15.01007,1.1992323,-0.08947551,0.24055997
21.666666666666668,20.504337,-15.010219,1.2007241,-0.09439325,0.24465813
21.683333333333334,20.50437,-15.010365,1.200783,-0.099174395,0.24998572
21.7,20.504389,-15.010489,1.2020006,-0.10122346,0.25667936
21.716666666666665,20.504404,-15.0106125,1.2017864,-0.10313591,0.26446587
21.733333333333334,20.50442,-15.010715,1.2027318,-0.10463856,0.2731403
21.75,20.504425,-15.010813,1.2022451,-0.106551014,0.2828393
21.766666666666666,20.504425,-15.010891,1.2029138,-0.110375926,0.29404092
21.78333333333333,20.504427,-15.010959,1.2021534,-0.11406424,0.30476448
21.8,20.50442,-15.011007,1.202554,-0.11447405,0.31125325
21.816666666666666,20.504406,-15.011049,1.201522,-0.11488386,0.317059
21.833333333333332,20.504387,-15.011067,1.2016491,-0.114200845,0.3191081
21.85,20.504366,-15.011082,1.2003444,-0.11392764,0.32061076
21.866666666666667,20.504333,-15.011072,1.2002009,-0.11488386,0.3186983
21.883333333333333,20.504303,-15.011056,1.1986239,-0.115703486,0.31651258
21.9,20.504265,-15.011016,1.1982058,-0.11406424,0.3124827
21.916666666666668,20.50421,-15.010951,1.200239,-0.11201517,0.30811134
21.933333333333334,20.504148,-15.010878,1.200843,-0.1092831,0.30305693
21.95,20.504086,-15.010784,1.2026036,-0.10832687,0.29916364
21.966666666666665,20.50402,-15.010683,1.2029305,-0.108873285,0.29629493
21.983333333333334,20.503948,-15.010562,1.2044175,-0.10737064,0.29117224
22.0,20.50387,-15.010433,1.204476,-0.10422875,0.28434196
22.016666666666666,20.503786,-15.010287,1.2056911,-0.10040384,0.27669203
22.03333333333333,20.503702,-15.010134,1.2054776,-0.096169114,0.2682225
22.05,20.503607,-15.009963,1.2064205,-0.09275401,0.26077753
22.066666666666666,20.503517,-15.009786,1.2059302,-0.09097816,0.25442538
22.083333333333332,20.503418,-15.009589,1.2065995,-0.08660683,0.24609247
22.1,20.503311,-15.009387,1.2058412,-0.08018645,0.23625691
22.116666666666667,20.503206,-15.009173,1.2062389,-0.07280984,0.22676288
22.133333333333333,20.503098,-15.008951,1.2052025,-0.0646136,0.21836169
22.15,20.502985,-15.008714,1.2053263,-0.05641737,0.2071601
22.166666666666668,20.502874,-15.008471,1.2040228,-0.04740152,0.19397774
22.183333333333334,20.502756,-15.008216,1.2038759,-0.03893208,0.1806588
22.2,20.502644,-15.0079565,1.2022943,-0.030872455,0.1682961
22.216666666666665,20.502522,-15.007686,1.2018733,-0.024588682,0.15299642
22.233333333333334,20.502403,-15.007411,1.200025,-0.017895095,0.13571599
22.25,20.502283,-15.007128,1.1993335,-0.014206794,0.11857217
22.266666666666666,20.502165,-15.006835,1.2010915,-0.014480001,0.1027261
22.28333333333333,20.502045,-15.006541,1.2014203,-0.015026417,0.08647023
22.3,20.50192,-15.006238,1.2029102,-0.013387171,0.06878002
22.316666666666666,20.501799,-15.005933,1.2029685,-0.012021133,0.051499635
22.333333333333332,20.501677,-15.005627,1.2041802,-0.010518491,0.037975855
22.35,20.501554,-15.005318,1.203964,-0.0094256615,0.024588682
22.366666666666667,20.501425,-15.00501,1.2049037,-0.008332831,0.012704152
22.383333333333333,20.5013,-15.004699,1.204415,-0.007923019,0.00040981136
22.4,20.501177,-15.00439,1.2050823,-0.008059624,-0.011679623
22.416666666666668,20.50105,-15.004079,1.2043215,-0.008742643,-0.024656983
22.433333333333334,20.500933,-15.00377,1.204716,-0.010381888,-0.038727175
22.45,20.50081,-15.003462,1.2036829,-0.012567548,-0.054026805
22.466666666666665,20.500685,-15.003159,1.2038121,-0.016665662,-0.07274154
22.483333333333334,20.500555,-15.002853,1.202509,-0.020763775,-0.09131967
22.5,20.500427,-15.00256,1.2023592,-0.022676228,-0.105868
22.516666666666666,20.500301,-15.002265,1.2007806,-0.024725284,-0.12027973
22.53333333333333,20.500172,-15.001982,1.2003579,-0.025135096,-0.13209598
22.55,20.50004,-15.0017,1.1985075,-0.02554491,-0.14377563
22.566666666666666,20.499907,-15.00143,1.1978128,-0.024725284,-0.15326963
22.583333333333332,20.499771,-15.00117,1.1995732,-0.023495851,-0.16214891
22.6,20.49964,-15.0009165,1.1999002,-0.021993209,-0.17027687
22.616666666666667,20.499504,-15.00067,1.2013881,-0.02062717,-0.17833653
22.633333333333333,20.499369,-15.000431,1.2014425,-0.018851323,-0.18557656
22.65,20.499233,-15.000202,1.2026579,-0.017621888,-0.1926117
22.666666666666668,20.499096,-14.999983,1.2024401,-0.015982643,-0.1988272
22.683333333333334,20.498962,-14.999774,1.2033828,-0.015026417,-0.20449631
22.7,20.498823,-14.999571,1.2028928,-0.013796982,-0.20920916
22.716666666666665,20.498684,-14.99938,1.2035635,-0.013387171,-0.2129658
22.733333333333334,20.498539,-14.999197,1.2028009,-0.012840756,-0.21549298
22.75,20.498396,-14.999025,1.2031994,-0.013113963,-0.21638091
22.766666666666666,20.498253,-14.99886,1.202164,-0.013250567,-0.21576619
22.78333333333333,20.498112,-14.998712,1.2022833,-0.0147532085,-0.21159974
22.8,20.497965,-14.998569,1.2009745,-0.015846038,-0.2071601
22.816666666666666,20.497824,-14.998438,1.2008275,-0.017212076,-0.20497441
22.833333333333332,20.497677,-14.998315,1.1992475,-0.0180317,-0.20244724
22.85,20.49753,-14.998202,1.1988286,-0.019397737,-0.20039816
22.866666666666667,20.497385,-14.998107,1.200859,-0.019944152,-0.19602682
22.883333333333333,20.497232,-14.998019,1.2014556,-0.021036983,-0.19008452
22.9,20.497084,-14.997943,1.2032123,-0.02062717,-0.18571317
22.916666666666668,20.496931,-14.997869,1.2035426,-0.020080756,-0.18304938
22.933333333333334,20.49678,-14.997809,1.2050283,-0.0180317,-0.17990747
22.95,20.496626,-14.997756,1.2050866,-0.015846038,-0.17731199
22.966666666666665,20.496464,-14.997713,1.2062999,-0.0124309445,-0.17225763
22.983333333333334,20.496315,-14.997673,1.2060791,-0.009289057,-0.16549571
23.0,20.496159,-14.997643,1.2070183,-0.0036883021,-0.15941682
23.016666666666666,20.496008,-14.997622,1.2065314,0.0023222642,-0.15463567
23.03333333333333,20.49585,-14.997608,1.2072,0.010381888,-0.14794207
23.05,20.495695,-14.997599,1.2064347,0.018441511,-0.1397458
23.066666666666666,20.495539,-14.997599,1.2068286,0.029643022,-0.13236919
23.083333333333332,20.495388,-14.9976,1.205795,0.042620383,-0.12615371
23.1,20.495235,-14.997613,1.2059184,0.05423171,-0.11836726
23.116666666666667,20.495087,-14.997624,1.2046081,0.064477,-0.1093514
23.133333333333333,20.494944,-14.997646,1.2044575,0.07431248,-0.10122346
23.15,20.494799,-14.997668,1.202875,0.08360154,-0.09289061
23.166666666666668,20.49466,-14.997695,1.2024517,0.093300425,-0.08749476
23.183333333333334,20.494528,-14.997726,1.2006028,0.1028627,-0.08407966
23.2,20.494398,-14.9977665,1.1999093,0.11310802,-0.07998154
23.216666666666665,20.494278,-14.99781,1.2016649,0.12267029,-0.07376607
23.233333333333334,20.494162,-14.997857,1.2019919,0.13250579,-0.06775549
23.25,20.494059,-14.997906,1.2034737,0.14357072,-0.061608322
23.266666666666666,20.493954,-14.997958,1.2035278,0.15422586,-0.05634907
23.28333333333333,20.493864,-14.998013,1.2047387,0.1617391,-0.05307058
23.3,20.493778,-14.998069,1.2045203,0.16884252,-0.05102152
23.316666666666666,20.493702,-14.998125,1.2054646,0.1744433,-0.05279737
23.333333333333332,20.493628,-14.998185,1.2049758,0.17990747,-0.05477813
23.35,20.493572,-14.998247,1.2056416,0.1834592,-0.05430001
23.366666666666667,20.493523,-14.998314,1.2048786,0.18701091,-0.053753596
23.383333333333333,20.493475,-14.998383,1.2052718,0.19015281,-0.051841144
23.4,20.493439,-14.998455,1.2042363,0.19356793,-0.04999699
23.416666666666668,20.493416,-14.998527,1.2043552,0.1983491,-0.046855103
23.433333333333334,20.493397,-14.998601,1.2030468,0.20258383,-0.044054724
23.45,20.49339,-14.998679,1.2028959,0.20408648,-0.040844534
23.466666666666665,20.493385,-14.998756,1.2013153,0.20545253,-0.038112458
23.483333333333334,20.493397,-14.998838,1.2008914,0.20517932,-0.034697365
23.5,20.493414,-14.99892,1.1990385,0.20517932,-0.031692076
23.516666666666666,20.493446,-14.999002,1.1983405,0.20599894,-0.02738906
23.53333333333333,20.493494,-14.99909,1.200098,0.20408648,-0.02383736
23.55,20.493546,-14.999176,1.2004238,0.20067137,-0.020012455
23.566666666666666,20.493608,-14.999265,1.2019095,0.19616342,-0.01625585
23.583333333333332,20.49368,-14.999356,1.2019624,0.19083583,-0.011747926
23.6,20.493765,-14.999446,1.2031753,0.18591808,-0.006420378
23.616666666666667,20.493849,-14.999539,1.2029562,0.1805905,6.8301895e-05
23.633333333333333,20.493948,-14.999629,1.2038966,0.17676558,0.00867434
23.65,20.494047,-14.99972,1.2034036,0.17430669,0.018987926
23.666666666666668,20.49416,-14.999811,1.2040645,0.17034517,0.033331327
23.683333333333334,20.494274,-14.9999,1.2032984,0.1652908,0.047674727
23.7,20.494408,-14.999987,1.203694,0.16146588,0.060856998
23.716666666666665,20.494535,-15.000072,1.2026564,0.1587338,0.074517384
23.733333333333334,20.494677,-15.000153,1.2027726,0.15395266,0.08968042
23.75,20.494818,-15.000232,1.2014621,0.14807867,0.10416044
23.766666666666666,20.494976,-15.0002985,1.2013131,0.1427511,0.11495216
23.78333333333333,20.495136,-15.000368,1.1997303,0.13851637,0.1258805
23.8,20.495308,-15.000429,1.1993021,0.13182278,0.13646731
23.816666666666666,20.495487,-15.000484,1.197446,0.123626515,0.1456198
23.833333333333332,20.495665,-15.00053,1.1967518,0.11584009,0.15019603
23.85,20.495855,-15.000561,1.1985071,0.10860007,0.15245
23.866666666666667,20.496046,-15.000589,1.1988286,0.100130625,0.1551821
23.883333333333333,20.496248,-15.000605,1.20031,0.08920231,0.15326963
23.9,20.496447,-15.000616,1.2003652,0.078274,0.1490349
23.916666666666668,20.496656,-15.000618,1.2015766,0.06638946,0.14370733
23.933333333333334,20.496868,-15.000615,1.2013595,0.055051334,0.13762845
23.95,20.497076,-15.000605,1.2022974,0.04535246,0.13414504
23.966666666666665,20.497292,-15.000594,1.2018006,0.035107177,0.1325741
23.983333333333334,20.497505,-15.000572,1.2024652,0.023495851,0.13079825
24.0,20.497723,-15.000545,1.2016966,0.012294341,0.1297054
24.016666666666666,20.497946,-15.000513,1.202087,0.003141887,0.12751974
24.03333333333333,20.498163,-15.000475,1.2010458,-0.005873963,0.12533407
24.05,20.498383,-15.000429,1.2011641,-0.0147532085,0.12007482
24.066666666666666,20.498598,-15.000383,1.1998503,-0.02417887,0.11440575
24.083333333333332,20.498808,-15.000324,1.1996973,-0.0359268,0.103682324
24.1,20.499027,-15.000264,1.1981175,-0.047538124,0.090704955
24.116666666666667,20.499239,-15.000198,1.1976936,-0.059286054,0.077795886
24.133333333333333,20.499445,-15.000122,1.1997186,-0.06912153,0.06714077
24.15,20.499653,-15.000045,1.2003134,-0.07731777,0.05634907
24.166666666666668,20.499851,-14.999965,1.2020651,-0.0853774,0.046445295
24.183333333333334,20.500053,-14.999887,1.2023886,-0.09261741,0.036131706
24.2,20.500246,-14.999807,1.2038683,-0.10163327,0.025886418
24.216666666666665,20.500437,-14.999724,1.2039205,-0.11160537,0.014821511
24.233333333333334,20.50062,-14.99964,1.2051282,-0.12034803,0.004029812
24.25,20.500803,-14.999555,1.2049068,-0.12786125,-0.007171699
24.266666666666666,20.500973,-14.999475,1.205842,-0.1359209,-0.0181
24.28333333333333,20.501139,-14.999388,1.2053492,-0.14493677,-0.02998453
24.3,20.501299,-14.999307,1.2060124,-0.15190358,-0.04098114
24.316666666666666,20.501455,-14.999226,1.2052466,-0.15723115,-0.052250955
24.333333333333332,20.501602,-14.999152,1.2056366,-0.16242212,-0.062359642
24.35,20.501741,-14.999075,1.2045995,-0.1681595,-0.072946444
24.366666666666667,20.501871,-14.999006,1.2047179,-0.1711648,-0.081415884
24.383333333333333,20.501999,-14.998938,1.2034067,-0.17225763,-0.08954381
24.4,20.502115,-14.998878,1.2032524,-0.17239423,-0.09493968
24.416666666666668,20.502222,-14.998815,1.2016693,-0.17157461,-0.09985742
24.433333333333334,20.502323,-14.998763,1.2012415,-0.1717112,-0.10122346
24.45,20.50242,-14.998712,1.1993804,-0.17294066,-0.10067704
24.466666666666665,20.502499,-14.998668,1.1986786,-0.17143801,-0.10019893
24.483333333333334,20.502573,-14.998636,1.2004333,-0.1652908,-0.10095025
24.5,20.502634,-14.998609,1.2007551,-0.1587338,-0.10122346
24.516666666666666,20.502686,-14.998584,1.2022371,-0.15067415,-0.101018555
24.53333333333333,20.502737,-14.998563,1.2022868,-0.14302431,-0.09985742
24.55,20.502779,-14.998547,1.20349,-0.13564768,-0.09541779
24.566666666666666,20.502815,-14.998536,1.203265,-0.12909068,-0.09097816
24.583333333333332,20.502836,-14.9985285,1.2042035,-0.12430954,-0.08851928
24.6,20.502867,-14.998527,1.2037091,-0.11952839,-0.0855823
24.616666666666667,20.50288,-14.998528,1.2043672,-0.11310802,-0.07991324
24.633333333333333,20.502897,-14.998528,1.2035968,-0.107097425,-0.074449085
24.65,20.5029,-14.998536,1.2039893,-0.10040384,-0.07103399
24.666666666666668,20.502903,-14.998545,1.2029498,-0.09452986,-0.06734568
24.683333333333334,20.502903,-14.998558,1.2030638,-0.09111477,-0.061744925
24.7,20.502897,-14.998571,1.2017498,-0.087289855,-0.05648567
24.716666666666665,20.502892,-14.998589,1.2015977,-0.08127928,-0.052387558
24.733333333333334,20.502878,-14.998607,1.200013,-0.07526871,-0.047879633
24.75,20.502857,-14.99863,1.1995815,-0.06925814,-0.04029812
24.766666666666666,20.502842,-14.998654,1.1977226,-0.06379398,-0.032648306
24.78333333333333,20.502808,-14.99868,1.1970186,-0.058876246,-0.024520379
24.8,20.502777,-14.998702,1.1987702,-0.05682718,-0.01912453
24.816666666666666,20.502747,-14.998731,1.1990895,-0.05641737,-0.014001888
24.833333333333332,20.502712,-14.998754,1.2005689,-0.054641522,-0.012362642
24.85,20.50268,-14.99878,1.2006212,-0.051499635,-0.012499247
24.866666666666667,20.502644,-14.99881,1.2018298,-0.049040765,-0.012021133
24.883333333333333,20.502611,-14.998839,1.2016029,-0.046445295,-0.010313585
24.9,20.502571,-14.998869,1.2025372,-0.04535246,-0.009357359
24.916666666666668,20.502533,-14.9988985,1.2020378,-0.044123027,-0.007923019
24.933333333333334,20.502487,-14.998926,1.2026991,-0.04535246,-0.008401133
24.95,20.50244,-14.998958,1.2019285,-0.047811333,-0.008879246
24.966666666666665,20.502394,-14.99899,1.2023184,-0.04917737,-0.01120151
24.983333333333334,20.50234,-14.999021,1.2012749,-0.04917737,-0.013250567
25.0,20.502289,-14.999053,1.2013913,-0.049040765,-0.017690191
25.016666666666666,20.502228,-14.9990835,1.2000751,-0.04808454,-0.022129813
25.03333333333333,20.50217,-14.999117,1.1999195,-0.047674727,-0.02923321
25.05,20.502113,-14.999148,1.1983306,-0.0467185,-0.036473215
25.066666666666666,20.502052,-14.999186,1.1979029,-0.047128312,-0.04624039
25.083333333333332,20.501984,-14.999224,1.199925,-0.04808454,-0.057441898
25.1,20.501917,-14.999263,1.2005191,-0.049860388,-0.06966795
25.116666666666667,20.501844,-14.999307,1.2022697,-0.053412087,-0.0821672
25.133333333333333,20.501774,-14.9993515,1.2025917,-0.056690577,-0.09534949
25.15,20.501694,-14.999405,1.204069,-0.05723699,-0.10716573
25.166666666666668,20.501616,-14.999462,1.2041184,-0.057783406,-0.119323485
25.183333333333334,20.501532,-14.99953,1.2053233,-0.056553975,-0.12929559
25.2,20.501446,-14.999597,1.2051007,-0.055324543,-0.13933599
25.216666666666665,20.501358,-14.999674,1.2060336,-0.053275485,-0.14623451
